VFClass	VF	VFGene	VFGeneraRepresented	VFNumber	GI	VFDBInfo	NewGeneAccession	GenomeSource	TaxID	NCBIComment	SBScore
Adherence	E. coli common pilus (ECP)	ecpA	Escherichia	VFG018203	91209355	MatB precursor	WP_000095070.1	chromosome	364106	Reference sequence YP_539341.1 has been replaced by non-redundant protein WP_000095070 which has an identical sequence.	385.447167989
Adherence	E. coli common pilus (ECP)	ecpB	Escherichia	VFG018207	26246301	Hypothetical protein yagY precursor	WP_000284725.1	chromosome	199310	Reference sequence NP_752340.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	359.523622572
Adherence	E. coli common pilus (ECP)	ecpC	Escherichia	VFG018216	91209353	hypothetical protein YagX precursor	WP_001131109.1	chromosome	364106	Reference sequence YP_539339.1 has been replaced by non-redundant protein WP_001131109 which has an identical sequence.	293.610958433
Adherence	E. coli common pilus (ECP)	ecpD	Escherichia	VFG018218	16128275	predicted receptor	NP_414824.1	chromosome	511145	-	411.055341807
Adherence	E. coli common pilus (ECP)	ecpE	Escherichia	VFG002417	15799994	E. coli common pilus chaperone EcpE	WP_000626925.1	chromosome	155864	Reference sequence NP_286006.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	287.618898057
Adherence	E. coli common pilus (ECP)	ecpR	Escherichia	VFG034381	260853524	regulator	WP_000220235.1	chromosome	573235	Reference sequence YP_003227415.1 has been replaced by non-redundant protein WP_024262523 which has an similar sequence.	393.912838644
Adherence	Type I fimbriae	fimB	Klebsiella,Escherichia	VFG033286	386642063	outer membrane usher protein FimD	WP_000790575.1	chromosome	655817	Reference sequence YP_006108861.1 has been replaced by non-redundant protein WP_032155088 which has an similar sequence.	1811.99905776
Adherence	Type I fimbriae	fimC	Escherichia	VFG033256	260847132	chaperone FimC, periplasmic	WP_000066560.1	chromosome	585395	Reference sequence YP_003224910.1 has been replaced by non-redundant protein WP_000066560 which has an identical sequence.	239.682415048
Adherence	Type I fimbriae	fimD	Escherichia	VFG033286	386642063	outer membrane usher protein FimD	WP_000790575.1	chromosome	655817	Reference sequence YP_006108861.1 has been replaced by non-redundant protein WP_032155088 which has an similar sequence.	1811.99905776
Adherence	Type I fimbriae	fimE	Escherichia	VFG012271	15804888	recombinase involved in phase variation; regulator for fimA	WP_000044700.1	chromosome	155864	Reference sequence NP_290929.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	366.060415709
Adherence	Type I fimbriae	fimF	Escherichia	VFG000877	26251205	FimF protein precursor	WP_000986123.1	chromosome	199310	Reference sequence NP_757245.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	364.48256909
Adherence	Type I fimbriae	fimF	Escherichia	VFG033307	410482684	fimbrial-like adhesin protein	WP_000876776.1	chromosome	1134782	Reference sequence YP_006770230.1 has been replaced by non-redundant protein WP_000876776 which has an identical sequence.	290.46098203
Adherence	Type I fimbriae	fimG	Escherichia	VFG012318	117626627	P pilus assembly protein, pilin FimA	WP_011703742.1	chromosome	405955	Reference sequence YP_859950.1 has been replaced by non-redundant protein WP_000870578 which has an similar sequence.	390.050948069
Adherence	Type I fimbriae	fimG	Escherichia	VFG033339	387607089	fimbrial protein	WP_000825450.1	genomic	216592	Reference sequence YP_006095945.1 has been replaced by non-redundant protein WP_000825450 which has an identical sequence.	497.411506052
Adherence	Type I fimbriae	fimH	Escherichia	VFG000879	26251208	FimH protein precursor	WP_001327361.1	chromosome	199310	Reference sequence NP_757248.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	953.683714611
Adherence	Type I fimbriae	fimI	Escherichia	VFG012290	117626623	FimI fimbrial protein	WP_011703741.1	chromosome	405955	Reference sequence YP_859946.1 has been replaced by non-redundant protein WP_001298039 which has an similar sequence.	440.717474176
Adherence	CFA/I fimbriae	ibeB	Escherichia	VFG034675	218703904	copper/silver efflux system outer membrane protein CusC	YP_002411423.1	chromosome	585056	-	269.265594248
Adherence	CFA/I fimbriae	ibeC	Escherichia	VFG034692	91213503	hypothetical protein	WP_002430875.1	chromosome	364106	Reference sequence YP_543489.1 has been replaced by non-redundant protein WP_000556298 which has an similar sequence.	301.99984296
Autotransporter	Antigen 43, AIDA-I type	agn43	Escherichia	VFG012459	26247147	Antigen 43 precursor	WP_011076313.1	chromosome	199310	Reference sequence NP_753187.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	83.8888452667
Autotransporter	EhaB, AIDA-I type	ehaB	Escherichia	VFG036002	218698723	putative flagellin-like structural protein	YP_002406352.1	chromosome	585057	-	224.702264107
Non-LEE encoded TTSS effectors	EspL1	espL1	Escherichia	VFG034755	15831681	hypothetical protein	NP_310454.1	chromosome	386585	-	1393.84542905
Non-LEE encoded TTSS effectors	EspL4	espL4	Escherichia	VFG034777	260870723	T3SS effector-like protein EspL	WP_000632878.1	chromosome	585396	Reference sequence YP_003237125.1 has been replaced by non-redundant protein WP_000632878 which has an identical sequence.	1509.9992148
Non-LEE encoded TTSS effectors	EspR1	espR1	Escherichia	VFG034823	260867911	T3SS effector-like protein EspR	WP_000627123.1	chromosome	585396	Reference sequence YP_003234313.1 has been replaced by non-redundant protein WP_000627123 which has an identical sequence.	1161.53785754
Non-LEE encoded TTSS effectors	EspX5	espX5	Escherichia	VFG034875	291285483	hypothetical protein	WP_001270087.1	chromosome	701177	Reference sequence YP_003502301.1 has been replaced by non-redundant protein WP_001270087 which has an identical sequence.	769.803521271
Toxins	Hemolysin/cytolysin A	hlyE/clyA	Salmonella,Shigella,Escherichia	VFG036048	209398688	hemolysin E	WP_001301986.1	chromosome	444450	Reference sequence YP_002270122.1 has been replaced by non-redundant protein WP_001304191 which has an similar sequence.	411.817967673
Unknown	AslA (VF0238)	aslA	Escherichia	VFG001444	9965749	putative arylsulfatase	AAG10151.1		439184	-	457.575519636
Unknown	peritrichous flagella (AI139)	cheR	Salmonella,Escherichia	VFG043039	16765260	chemotaxis methyltransferase CheR	NP_460875.1	chromosome	99287	-	350.144745461
Unknown	peritrichous flagella (AI140)	cheW	Salmonella,Escherichia	VFG043093	15802299	purine-binding chemotaxis protein	WP_000147304.1	chromosome	155864	Reference sequence NP_288324.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	411.817967673
Unknown	peritrichous flagella (AI140)	cheY	Yersinia,Salmonella,Escherichia	VFG043089	15802294	chemotaxis regulatory protein CheY	WP_000763867.1	chromosome	155864	Reference sequence NP_288319.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	335.555381067
Unknown	peritrichous flagella (AI139)	cheZ	Salmonella,Escherichia	VFG043036	16765257	chemotaxis regulator CheZ	NP_460872.1	chromosome	99287	-	293.610958433
Unknown	curli fibers (AI093)	csgB	Escherichia	VFG042729	15801158	curlin minor subunit	WP_000791650.1	chromosome	155864	Reference sequence NP_287175.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	200.379042722
Unknown	curli fibers (AI093)	csgC	Escherichia	VFG042731	15801160	putative autoagglutination protein	WP_000992818.1	chromosome	155864	Reference sequence NP_287177.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	187.771923084
Unknown	ETT2 (SS017)	ECs3712	Escherichia	VFG042095	15832966	hypothetical protein	NP_311739.1	chromosome	386585	-	454.715672639
Unknown	NlpI (AI331)	ECS88_3547	Escherichia	VFG043545	218560235	lipoprotein NlpI	WP_000802080.1	chromosome	585035	Reference sequence YP_002393148.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	211.929714358
Unknown	enterobactin (IA019)	entS	Escherichia	VFG044165	26246570	enterobactin exporter, iron-regulated	WP_001041793.1	chromosome	199310	Reference sequence NP_752609.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	68.6363279455
Unknown	Enterobactin (VF0228)	fepE	Escherichia	VFG000927	26246566	ferric enterobactin transport protein FepE	WP_000096764.1	chromosome	199310	Reference sequence NP_752605.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	94.374950925
